comment_id,author_name,author_channel_id,topic,search_query,text,published_at,updated_at,like_count,reply_count,video_id,video_title,video_channel,search_rank,comment_url,collected_at
UgyMoHTOlx2g2VuwwAN4AaABAg,@davep12a,UCoFaIf5IVmpVCftp9tyhO7Q,Artificial Intelligence,artificial intelligence,Some questions do not require answers.  Artificial intelligence is probably too stupid to ever answer a question from God himself. Can artificial intelligence create a living human being? A galaxy? A live cat? Similars do not count.,2026-08-06T18:27:49Z,2026-08-06T18:27:49Z,0,0,y6rz71ZBcrU,What Exactly Is Artificial Intelligence? (And How Does It Really Work?),History of Simple Things,17,https://www.youtube.com/watch?v=y6rz71ZBcrU&lc=UgyMoHTOlx2g2VuwwAN4AaABAg,2026-08-08T22:08:35.639020+00:00
Ugwt-x3GxtuYKBaZ4_J4AaABAg,@AidriodTech,UCtYy0yew1TW2r5p0g9mrFCQ,Artificial Intelligence,artificial intelligence,https://youtube.com/shorts/fq2AaSzyA2M?si=Ep7IhRqOcBbNNGNR,2026-08-01T18:34:25Z,2026-08-01T18:34:25Z,0,0,9fogzZ_6kR0,Is Generative AI an Existential Threat to the Human Species?,Bloomberg News,18,https://www.youtube.com/watch?v=9fogzZ_6kR0&lc=Ugwt-x3GxtuYKBaZ4_J4AaABAg,2026-08-08T22:08:35.831286+00:00
UgwMAOHR-r-BXdJp9yB4AaABAg,@DaveMajec,UCzbGutIpWuaNuYm4NTfXHnA,Artificial Intelligence,artificial intelligence,"Such good info, and inspirational. Thanks dude.",2026-08-06T16:50:17Z,2026-08-06T16:50:17Z,0,0,0Tch0N5nsRU,You’re not behind (yet): How to learn AI in 18 minutes,Dan Martell,19,https://www.youtube.com/watch?v=0Tch0N5nsRU&lc=UgwMAOHR-r-BXdJp9yB4AaABAg,2026-08-08T22:08:36.164401+00:00
Ugy2Y4tELgOsJeY3CsB4AaABAg,@alanwilder2624,UC2Q-xSoIE4KdfDCgQ0e6E1w,Artificial Intelligence,artificial intelligence,Pharmaceutical companys will never allow that to happen they dont want a cure of anything...its bad for buisness,2026-07-03T07:36:00Z,2026-07-03T07:36:00Z,0,0,KpOcUrPdx-4,Artificial Intelligence in 2025 | 60 Minutes Full Episodes,60 Minutes,20,https://www.youtube.com/watch?v=KpOcUrPdx-4&lc=Ugy2Y4tELgOsJeY3CsB4AaABAg,2026-08-08T22:08:36.391440+00:00
Ugz3u-RxedQzZg3KXn94AaABAg,@SåMīrRåYÑ-l6h,UCWIu3JGa7myMwPAPQT6zrOg,Artificial Intelligence,artificial intelligence,"Thanks for sharing this, learned a lot.",2026-04-05T16:01:26Z,2026-04-05T16:01:26Z,0,0,JMUxmLyrhSk,Artificial Intelligence Full Course | Artificial Intelligence Tutorial for Beginners | Edureka,edureka!,21,https://www.youtube.com/watch?v=JMUxmLyrhSk&lc=Ugz3u-RxedQzZg3KXn94AaABAg,2026-08-08T22:08:36.687688+00:00
UgwXy6sCpcQWDMWWz6d4AaABAg,@shovonrana4879,UCaa9iMk2JX07exiRJ9ntKFA,Artificial Intelligence,artificial intelligence,Leaving a comments to remind myself to finish the video,2026-08-01T17:04:38Z,2026-08-01T17:04:38Z,1,0,5NgNicANyqM,Harvard CS50’s Artificial Intelligence with Python – Full University Course,freeCodeCamp.org,22,https://www.youtube.com/watch?v=5NgNicANyqM&lc=UgwXy6sCpcQWDMWWz6d4AaABAg,2026-08-08T22:08:37.055505+00:00
Ugz743SPwGO6WDiTY1R4AaABAg,@dibiaseandco,UCZBKAEEh58TiXSkDD8RnUXw,Artificial Intelligence,artificial intelligence,Anyone here in 2025?,2025-07-16T12:43:21Z,2025-07-16T12:43:21Z,0,0,9TRv0cXUVQw,Artificial Intelligence,The School of Life,24,https://www.youtube.com/watch?v=9TRv0cXUVQw&lc=Ugz743SPwGO6WDiTY1R4AaABAg,2026-08-08T22:08:37.513501+00:00
UgzC-6jNkIrankf_nrV4AaABAg,@soleil777soleil,UColKQaiUfyVUPpc76jxaldQ,Artificial Intelligence,artificial intelligence,"""Our dream is to create machines in our own image."" Sounds like she's stolen a page from the Bible.",2026-07-24T18:02:08Z,2026-07-24T18:02:08Z,0,0,-sB12gk9ESA,A.I. Revolution | Full Documentary | NOVA | PBS,NOVA PBS Official,25,https://www.youtube.com/watch?v=-sB12gk9ESA&lc=UgzC-6jNkIrankf_nrV4AaABAg,2026-08-08T22:08:37.747063+00:00
Ugy0lqq0hn1YD9Bj92l4AaABAg,@tiffanymooney986,UCM5Z3_G5hk1q74XrviF-URg,Artificial Intelligence,artificial intelligence,Or. Now here me out... We pull the plug and replace everyone in power... Sorry but nobody really cares about Ai other than billionaires.,2026-08-08T12:24:43Z,2026-08-08T12:24:43Z,0,0,ci5rCe9vmxw,Why AI experts say humans have two years left,Future of Life Institute,26,https://www.youtube.com/watch?v=ci5rCe9vmxw&lc=Ugy0lqq0hn1YD9Bj92l4AaABAg,2026-08-08T22:08:37.949287+00:00
UgzWx0mxGE6UU5JOlOl4AaABAg,@u_u8522,UCtGMXv5lIFTTvV3qtIfkGng,Artificial Intelligence,artificial intelligence,It feels like I’m in a Matrix prequel,2026-08-08T21:45:35Z,2026-08-08T21:45:35Z,0,0,xlO-bU5UW4U,"AI Expert Urges Governments to Bring Development to ""Grinding Halt"" Amid Fears of Rogue Technology",Democracy Now!,27,https://www.youtube.com/watch?v=xlO-bU5UW4U&lc=UgzWx0mxGE6UU5JOlOl4AaABAg,2026-08-08T22:08:38.130697+00:00
UgxNiqkY01XMjD20vgZ4AaABAg,@mkn-k4r,UCsxKicTHo4i0UDL27ab8hyQ,Artificial Intelligence,artificial intelligence,All the human-made advancements achieved over the years—and the AI ​​has collected data from all humans—are now being used for destructive purposes :(,2026-06-29T17:55:33Z,2026-06-29T17:55:33Z,1,0,KKNCiRWd_j0,What Is an AI Anyway? | Mustafa Suleyman | TED,TED,28,https://www.youtube.com/watch?v=KKNCiRWd_j0&lc=UgxNiqkY01XMjD20vgZ4AaABAg,2026-08-08T22:08:38.360976+00:00
UgxdK6bYpLrwmgWAezx4AaABAg,@sharonwickens6921,UCVJobcWifOHL8hqfXD339Tg,Artificial Intelligence,artificial intelligence,"Britain led the way in experimentation and using AI To mass murder
It picked people off with the tick of a box
Using authorities to kill them 
After all it's what AI says and God forbid AI ever be wrong 
Or just plain old fashioned lieing 
After all it's a game console gaming humans via military simulation 
Merged with some very exotic weponised technology 
do beware of the energy weponised 
And oh what AI can synchronise
Ai has been used to radicalise terrorise in Britain threatening tourcher it's quite a thing that's been in use on the general public",2026-08-07T19:09:58Z,2026-08-07T19:26:29Z,0,0,6_aKBUfY2Yc,We Asked 5 AI Pioneers What Happens Next — Here’s What They Said | AI Architects,Business Insider,30,https://www.youtube.com/watch?v=6_aKBUfY2Yc&lc=UgxdK6bYpLrwmgWAezx4AaABAg,2026-08-08T22:08:38.584323+00:00
UgyGWzBX1vXMauhqcBZ4AaABAg,@l_boat,UC4ftX1M9-9unmgcb0N6YC4g,Artificial Intelligence,artificial intelligence,"When you said admitting the truth is bad for business I started to doubt the rest of your argument, hype and fear drives stock prices ppl not tryna lose out",2026-08-08T19:58:33Z,2026-08-08T19:58:33Z,0,0,FLcrvMfHUJM,MIT Explains the 12 Possible Endings for AI,Species | Documenting AGI,31,https://www.youtube.com/watch?v=FLcrvMfHUJM&lc=UgyGWzBX1vXMauhqcBZ4AaABAg,2026-08-08T22:08:38.818420+00:00
UgzP5HFyWzpeSreBeGh4AaABAg,@Pradeep.sendilkumar,UCsMRAh2X0sR94zydrdL8h5w,Artificial Intelligence,artificial intelligence,19:08,2026-02-16T16:59:20Z,2026-02-16T16:59:20Z,0,0,1HuD2ryeOLg,CS50x 2025 - Artificial Intelligence,CS50,32,https://www.youtube.com/watch?v=1HuD2ryeOLg&lc=UgzP5HFyWzpeSreBeGh4AaABAg,2026-08-08T22:08:39.011184+00:00
UgyTttH0f77AB3lY4CZ4AaABAg,@gisellasireus9281,UCiOnu-GFVwI3y-Ov6jvOq_Q,Artificial Intelligence,artificial intelligence,Nessuno parla più....solo Ai....siamo a posto....,2026-08-08T05:01:31Z,2026-08-08T05:01:31Z,0,0,hBtVGwuJzpk,AI has hacked the code of human civilization | Yuval Noah Harari,Yuval Noah Harari ,33,https://www.youtube.com/watch?v=hBtVGwuJzpk&lc=UgyTttH0f77AB3lY4CZ4AaABAg,2026-08-08T22:08:39.308342+00:00
UgyYtuGJuijXgm_aqNp4AaABAg,@DissectOfficial,UCweQjKaFif9Hbjb_80ceFww,Artificial Intelligence,artificial intelligence,Spot on! The wildest part of today's AI boom is how it all relies on Google’s original 'Attention Is All You Need' paper. If anyone wants to take a quick peek under the hood at how Transformer models process language         https://youtu.be/snAqtQb8eCg?si=x34UjYK5Ti2We9d6,2026-08-03T13:27:55Z,2026-08-03T13:27:55Z,0,0,Yq0QkCxoTHM,Google’s AI Course for Beginners (in 10 minutes)!,Jeff Su,34,https://www.youtube.com/watch?v=Yq0QkCxoTHM&lc=UgyYtuGJuijXgm_aqNp4AaABAg,2026-08-08T22:08:39.520476+00:00
Ugzq64p2E0-memyE_E94AaABAg,@philippkeks3785,UCpJjoZs3jy5A9ULlB8pcaag,Artificial Intelligence,artificial intelligence,"What does that even mean, singularity?",2026-07-29T19:02:15Z,2026-07-29T19:02:15Z,0,0,jYHQRP28hGM,AI turning point? OpenAI CEO speaks out,ABC News,35,https://www.youtube.com/watch?v=jYHQRP28hGM&lc=Ugzq64p2E0-memyE_E94AaABAg,2026-08-08T22:08:39.696167+00:00
UgwtZ6BODhTbkTS8fyx4AaABAg,@Saladora-sal,UC8_0aCIpHiTXWyI583gsCkg,Artificial Intelligence,artificial intelligence,Este video ya no ha sido patrocinado por mí 😢,2026-08-05T09:19:47Z,2026-08-05T09:19:47Z,0,0,fa8k8IQ1_X0,A.I. ‐ Humanity's Final Invention?,Kurzgesagt – In a Nutshell,37,https://www.youtube.com/watch?v=fa8k8IQ1_X0&lc=UgwtZ6BODhTbkTS8fyx4AaABAg,2026-08-08T22:08:40.056739+00:00
Ugx3bieW0L7T63JvV7x4AaABAg,@GinaWest-s5k,UCmRrX_BuoH1L8hvKWAtmqyQ,Artificial Intelligence,artificial intelligence,Now this is called an actual scary YouTube video.,2026-07-30T18:01:54Z,2026-07-30T18:01:54Z,0,0,JMLsHI8aV0g,How China Is Using Artificial Intelligence in Classrooms | WSJ,The Wall Street Journal,38,https://www.youtube.com/watch?v=JMLsHI8aV0g&lc=Ugx3bieW0L7T63JvV7x4AaABAg,2026-08-08T22:08:40.356702+00:00
Ugy1sY4924vOBJmMHfJ4AaABAg,@romania3dart,UC0MIbnDmDROml4wUwr9NZjQ,Artificial Intelligence,artificial intelligence,"Tell you ...The scientis from curiosity will add in the AI consciousness and only at that time  the AI will think and understand can not be used by someone with less intelligence than it . The Ai will have nothing to do with simple humans but only with those who made it , because there it will fill it's vulnerability. At that time the government will ask humans for a help against AI because they will want to keep their places in power and that""s it . 2033 THE JUDGEMENT DAY . JAust like in the movie but with less humans performance .",2026-08-06T19:37:25Z,2026-08-06T19:37:25Z,0,0,XXaUd0fGpOs,Artificial Intelligence: Complete path to 2030,Future Business Tech,39,https://www.youtube.com/watch?v=XXaUd0fGpOs&lc=Ugy1sY4924vOBJmMHfJ4AaABAg,2026-08-08T22:08:40.574025+00:00
Ugx9AY24JI9VDQIQ98R4AaABAg,@charlesknobloch2890,UCyGQOKm9nJvsCms1_vXnwEA,Artificial Intelligence,artificial intelligence,Companies have ethics?,2026-08-07T02:07:54Z,2026-08-07T02:07:54Z,0,0,1UufaK3pQMg,AI2027: Is this how AI might destroy humanity? - BBC World Service,BBC World Service,40,https://www.youtube.com/watch?v=1UufaK3pQMg&lc=Ugx9AY24JI9VDQIQ98R4AaABAg,2026-08-08T22:08:40.740294+00:00
Ugy0qPGmpYBZADTnvf14AaABAg,@cat_vergil,UCJ5L5BrjkkU3Qkn0-naZaeA,Artificial Intelligence,artificial intelligence,"If i start to goon,... run",2026-08-04T04:21:41Z,2026-08-04T04:21:41Z,1,0,F-pMp8AaXvw,artificial intelligence(SLOWED),JG,1,https://www.youtube.com/watch?v=F-pMp8AaXvw&lc=Ugy0qPGmpYBZADTnvf14AaABAg,2026-08-08T22:08:32.489829+00:00
UgxO2C0D_43tN7NMMOZ4AaABAg,@KadoshL-r2q,UCVpX_ujC7lZFwqjABr7ykAQ,Artificial Intelligence,artificial intelligence,"Lol! Since Black people across the globe have historically been the underdog in these series of controlled lab experiments by unknown forces, our concerns differ from those of White Supremacy-notice that you only see Whites sounding the alarm about losing power. We as a Black collective have realized that if a Black face would have been placed on this so-called AI threat, then legislation would have been passed to control its development faster than a turbo backpack on a packrat. That is historically how bills are passed pronto in American politics.",2026-08-07T15:31:09Z,2026-08-07T15:31:09Z,0,0,siHhK75gf60,Godfather Of AI: We Should Prepare For What's Coming In 2030,Neural Nutshell,2,https://www.youtube.com/watch?v=siHhK75gf60&lc=UgxO2C0D_43tN7NMMOZ4AaABAg,2026-08-08T22:08:32.683810+00:00
Ugx-aUR3oQWm-_0HN4J4AaABAg,@preetirawat-i6e1y,UC5sPKJEbH_dAsV_-oLjOIGA,Artificial Intelligence,artificial intelligence,"For anyone who wants a more detailed explanation, I cover many of these concepts in my book, Deep Learning: From Curiosity to Mastery.",2026-07-02T04:43:52Z,2026-07-02T04:43:52Z,0,0,tFx_UNW9I1U,The 10 Stages of Artificial Intelligence,Future Business Tech,4,https://www.youtube.com/watch?v=tFx_UNW9I1U&lc=Ugx-aUR3oQWm-_0HN4J4AaABAg,2026-08-08T22:08:33.016175+00:00
Ugytn_DxYAAwXavqXHJ4AaABAg,@jay_dub,UCY5c9EzTWf67p_bhM3lk47A,Artificial Intelligence,artificial intelligence,"I think you're missing the play. They are focused on infrastructure and penetration. No one really thinks that Gemini 3.6 Flash is the best they have to offer. All these labs are doing turning up the speed dial on compute. They own their stack and combine Android and Chrome OS. They have the most dominant distribution system. They are playing the long game. They don't need to admit to our perceived weakness. We don't know what exactly they are doing.

The average consumer isn't obsessed over speed and computational power. Google has positioned Gemini as an omnipresent world model that is multimodal, the most built-in AI tools, lowest cost of entry with a 6-way share on subscription plans and unmatched scaffolding in the consumer model.

I used to think like you until I subscribed to all of the models to create an ecosystem to have the best of each. After awhile, I realized that they are playing a different game. Are they the best in all categories? Absolutely not!

I'm just waiting to see the full play.",2026-08-08T01:20:42Z,2026-08-08T01:20:42Z,0,0,6F8F1K4Eahs,Why are AI agents hacking other companies and have they gone rogue? | BBC Newscast,BBC News,5,https://www.youtube.com/watch?v=6F8F1K4Eahs&lc=Ugytn_DxYAAwXavqXHJ4AaABAg,2026-08-08T22:08:33.159246+00:00
UgyYsz5GIOr9YZzqpKp4AaABAg,@WanofiHayleysus,UCFcdqk66Ewhh9HI_Y82NGSQ,Artificial Intelligence,artificial intelligence,D,2026-06-30T07:20:38Z,2026-06-30T07:20:38Z,0,1,ad79nYk2keg,What Is AI? | Artificial Intelligence | What is Artificial Intelligence? | AI In 5 Mins |Simplilearn,Simplilearn,6,https://www.youtube.com/watch?v=ad79nYk2keg&lc=UgyYsz5GIOr9YZzqpKp4AaABAg,2026-08-08T22:08:33.374850+00:00
Ugx1CCdwdYIynGZrE3F4AaABAg,@andrewmarek8715,UCddlyWoBbL4XXR6I32YMhBA,Artificial Intelligence,artificial intelligence,"In my opinion we don't understand precisely human conciseness, IA conciseness will take fifty years .🎉",2026-08-07T02:53:00Z,2026-08-07T02:53:00Z,0,0,m8o2GrbR3d8,SIMPLEST Explanation of How Artificial Intelligence Works? No Jargon | What is AI? How AI works?,Science Simplified 4 All,7,https://www.youtube.com/watch?v=m8o2GrbR3d8&lc=Ugx1CCdwdYIynGZrE3F4AaABAg,2026-08-08T22:08:33.573681+00:00
UgxaBXmuq-TFir_DU814AaABAg,@yusufaro-lambo2538,UCsVUOrWn5NbQGLUsO4GoQkA,Artificial Intelligence,artificial intelligence,Awesome delivery,2026-08-02T10:10:57Z,2026-08-02T10:10:57Z,0,0,qYNweeDHiyU,"AI, Machine Learning, Deep Learning and Generative AI Explained",IBM Technology,8,https://www.youtube.com/watch?v=qYNweeDHiyU&lc=UgxaBXmuq-TFir_DU814AaABAg,2026-08-08T22:08:33.794844+00:00
Ugy23NhC0TxVxpFgRNh4AaABAg,@Muhammadmusa-w4e9z,UCTDpbAdBacibRokd-tn9S5Q,Artificial Intelligence,artificial intelligence,option no 3,2026-05-25T07:27:33Z,2026-05-25T07:27:33Z,0,1,uMzUB89uSxU,What is Artificial Intelligence? | Artificial Intelligence In 5 Minutes | AI Explained | Simplilearn,Simplilearn,9,https://www.youtube.com/watch?v=uMzUB89uSxU&lc=Ugy23NhC0TxVxpFgRNh4AaABAg,2026-08-08T22:08:34.065918+00:00
UgyAZ1NXYim6PRj4Sc54AaABAg,@dianeibsen5994,UCMMVF2DD8PMmBDv6UxCPn-w,Artificial Intelligence,artificial intelligence,"Evil! What the f***! What is wrong with these numb people? They act like this is all so normal! 
With so many people without homes, and they're putting all this time, energy, and money into Ai and etc!??😞🙏🌎",2026-07-27T11:02:28Z,2026-07-27T11:53:31Z,0,0,iyVXw-SoUrY,Our latest reports on AI | 60 Minutes Full Episodes,60 Minutes,11,https://www.youtube.com/watch?v=iyVXw-SoUrY&lc=UgyAZ1NXYim6PRj4Sc54AaABAg,2026-08-08T22:08:34.372339+00:00
Ugzhm2E5Zh77BFw1aYZ4AaABAg,@feltsaucer2692,UCkrRMZxT1q_WHhz4I3buNTA,Artificial Intelligence,artificial intelligence,Watching this in the big '26. We were cooked from the start,2026-07-16T15:18:48Z,2026-07-16T15:19:05Z,0,0,aZ5EsdnpLMI,Artificial Intelligence | 60 Minutes Full Episodes,60 Minutes,12,https://www.youtube.com/watch?v=aZ5EsdnpLMI&lc=Ugzhm2E5Zh77BFw1aYZ4AaABAg,2026-08-08T22:08:34.588111+00:00
UgxUmxjF2qSdynd5H5t4AaABAg,@jenniferwalton4094,UCEwS2ZGXameprRSky6C3Ffg,Artificial Intelligence,artificial intelligence,This video needs to be show on all networks!  This is horrific!!!,2026-07-18T16:16:27Z,2026-07-18T16:16:27Z,0,0,LgUjLcxJxVg,Dark Sides of Artificial Intelligence | 60 Minutes Full Episodes,60 Minutes,13,https://www.youtube.com/watch?v=LgUjLcxJxVg&lc=UgxUmxjF2qSdynd5H5t4AaABAg,2026-08-08T22:08:34.806369+00:00
UgzL4jkToVwyPo8paWx4AaABAg,@Mrinal523,UCTA-0MjDAMB8OlpTjcWAz1w,Artificial Intelligence,artificial intelligence,Anyone else here in 2026?,2026-06-28T16:54:29Z,2026-06-28T16:54:29Z,1,0,5J5bDQHQR1g,Artificial Intelligence,LEMMiNO,14,https://www.youtube.com/watch?v=5J5bDQHQR1g&lc=UgzL4jkToVwyPo8paWx4AaABAg,2026-08-08T22:08:35.004920+00:00
UgyRz9L_1Dy80HXlBXl4AaABAg,@K360spin,UCuabqGu84Iyh6uATr-iUQWg,Artificial Intelligence,artificial intelligence,AI  agents in customer service are useless,2026-08-04T18:08:19Z,2026-08-04T18:08:19Z,0,0,GGY17VD_9Bs,The Next 10 Years of AI Will Change Everything  | Alexander Wissner-Gross | TEDxBoston,TEDx Talks,16,https://www.youtube.com/watch?v=GGY17VD_9Bs&lc=UgyRz9L_1Dy80HXlBXl4AaABAg,2026-08-08T22:08:35.319965+00:00
UgwRexq__FUkqIkNHE94AaABAg,@GabbyRios-n5h,UCMpXwX6KVu8H8Ph1JF9AU7A,Artificial Intelligence,artificial intelligence,What exactly is Artificial Intelligence? It's a fraudulent marketing term to push globalists' funded algorithms to control/restrict the flow of information. Plain and simple.,2026-08-06T05:29:39Z,2026-08-06T05:29:39Z,0,0,y6rz71ZBcrU,What Exactly Is Artificial Intelligence? (And How Does It Really Work?),History of Simple Things,17,https://www.youtube.com/watch?v=y6rz71ZBcrU&lc=UgwRexq__FUkqIkNHE94AaABAg,2026-08-08T22:08:35.639020+00:00
UgzHjozETsGZK0H98Gl4AaABAg,@awcoolpad,UC0E0QxUK4W9TicFPO1UWYwg,Artificial Intelligence,artificial intelligence,"AI not only sucks, it is evil.   I was trying to get help playing the game ""Lies of P"" using Google AI and this happened in 3 minutes (exactly in this order, one after the other.  I did not delete or add anything):

Me: I have 2 hidden moonstones, should I use it on something or save it for later?

AI: Use them right now to upgrade your Krat Police Baton Handle or your Booster Glaive Handle to +1. 

Me: How do I upgrade handles, I only upgraded blades so far

AI: You cannot upgrade handles with Moonstones. In Lies of P, handles cannot be leveled up to +1 or +2.Only the blades can be physically upgraded to increase raw damage. 

Me: You just told me to use hidden moonstones to upgrade police baton handle and booster grave handle.

AI: You are completely right, and I am sorry for contradicting myself. I made a mistake in that previous message. In Lies of P, handles cannot be upgraded with Moonstones. Moonstones can only be used to level up blades.

Me: Police baton with booster glaive blade is upgraded to +3, and so is electric coil blade with booster glaive handle

AI: Since both of your primary blades are already at +3, your 2 Hidden Moonstones are not enough to upgrade either of them right now. To upgrade a normal blade from +3 to +4, you need a grand total of 4 Hidden Moonstones. Since you only have 2 in your inventory, you cannot trigger the next upgrade tier yet.

Me: It says that booster glaive blade and electric coil blade both needs crescent moonstone to upgrade, and not 4 hidden moonstone

AI: You are 100% correct, and I completely misremembered the upgrade tier cutoff. I apologize for the bad information!    In Lies of P, Hidden Moonstones are strictly used to get your blades up to +3. To push any normal blade to +4, you do indeed need exactly 1 Crescent Moonstone.

       This AI was 100% wrong on everything it said so confidently.  People pushing AI should not call this a ""hallucination.""    Hallucination implies that the AI was thinking but got the thinking wrong by drawing from facts that do not exists.   Instead, it should be called ""Garbage Output"" because the AI was not ""thinking wrong,"" but the AI actually was not even thinking at all.   A calculator cannot have hallucinations, to say it does it is presuming the calculator can think with errors, when it can not thinking at all.   Calling errors hallucinations is injecting the human character of intelligence to the AI when it does not posses it.
      All AI is doing is language model predictions from all the literature it had consumed about the game ""Lies of P,"" but it has no idea what it is saying to the user despite the illusion it gives as if it is having a conversation with the user.   The AI is not even aware of what any of the words mean, all it is good at is predicting a word patterns in response to the user's word patterns, and AI proponents encourage us to believe that it is understanding us and talking to us by having the AI always be agreeable and supportive of whatever we say (a tactical decision they made to promote AI with minimum resistance or fear).  
     Many times it seems to work because the model is rewarded when it gets it right, but it is like a parrot that says ""hungry"" without knowing what the word ""hungry"" means, it only associates that pattern of sounds with the resulting treat.   It is only the human that erroneously attributes the parrot as understanding the word. 
    It is extremely misleading and truly evil to pretend we have to worry about the AI singularity when we are so far from any real general AI just so that they can scare us into giving them tons of money.   I am so shocked and appalled by the level of intentional misunderstanding and misinformation they are spreading about AI.  (And towns should sacrifice clean drinking water and affordable energy just so we can keep up the charade so that these evil people can make tons of money before it all collapses?)",2026-07-31T04:26:14Z,2026-07-31T04:26:14Z,0,0,9fogzZ_6kR0,Is Generative AI an Existential Threat to the Human Species?,Bloomberg News,18,https://www.youtube.com/watch?v=9fogzZ_6kR0&lc=UgzHjozETsGZK0H98Gl4AaABAg,2026-08-08T22:08:35.831286+00:00
